symbol,name,exchange,sector,direction,strength,price,daily_vol,bar_time,breakout_reason,daily_rank,daily_score,filter_reason,raw_direction,raw_strength,vol_ratio,engine_state,hist_signal_count,last_signal_bars_ago,last_signal_side,pattern_resistance,pattern_support,is_fresh_entry,entry_tier,order_now,order_kind,status
AU0,黄金,SHFE,precious,-1,0.19157122020934292,898.86,0.012049352868269823,2026-07-09 06:00:00,first_probe_hold,15,56.0,short_ok rank=15/39 score=56,-1,0.11577843488552748,1.7161543492478744,BROKEN_SHORT,3,70,-1,913.68,896.52,False,first_probe,False,,active
LC0,碳酸锂,GFEX,lithium,-1,0.39590069207549333,153020.0,0.03400475726010464,2026-07-09 06:00:00,first_probe_hold,37,38.0,short_ok rank=37/39 score=38,-1,0.1595573796567198,1.391147593134396,BROKEN_SHORT,1,690,1,172000.0,160200.0,False,first_probe,False,,active
IH0,上证50指数期货,CFFEX,equity_index,1,0.3647764744145239,2939.8,0.016177997485193312,2026-07-09 06:00:00,first_probe_hold,7,64.0,long_ok rank=7/39 score=64,1,0.16020699352450785,1.6736773505539428,BROKEN_LONG,4,614,1,2915.0,2862.4,False,first_probe,False,,active
