book,symbol,name,exchange,sector,sleeve,regime,regime_reason,direction,strength,price,daily_vol,daily_rank,daily_score,reason,filter_reason,order_now,entry_tier,setup,entry,stop,tp1,tp2,current_stop,tp1_fraction,initial_risk,rr_tp1,rr_tp2,remaining_frac
financial,IF0,沪深300指数期货,CFFEX,equity_index,range,RANGE,RANGE (ADX=21.2≤22.0; t=0 r=2),-1,0.6617550095471838,4704.6,0.01326500108978564,36,38.0,hold_failed_break_short,short_ok rank=36/40 score=38,False,"sc=75|failed_pierce_extreme|min(mid,r1)",failed_break_short,4794.0,4832.348871330085,4755.651128669915,4669.549516284322,4728.313990377575,0.5,38.348871330084876,1.0,3.2452189438505394,0.5
financial,TS0,2年期国债期货,CFFEX,bond,range,RANGE,RANGE (ADX=11.5≤22.0 | width=0.05% tight | ATR↓0.84; t=0 r=4),-1,0.47207104745785283,102.646,0.004,16,53.0,hold_failed_break_short,short_ok rank=16/40 score=53,False,"sc=100|failed_pierce_extreme+max_clamp|min(mid,r1)",failed_break_short,102.644,102.65649045613453,102.63150954386548,102.61901908773095,102.65649045613453,0.5,0.012490456134528927,1.0,2.0,1.0
commodity,LC0,碳酸锂,GFEX,lithium,trend,TREND,TREND (ADX=37.8≥26.0 | width=13.49% wide | ATR↓0.83; t=3 r=1),-1,0.3826153846153846,151600.0,0.025833981854903657,38,37.0,first_probe_hold,short_ok rank=38/40 score=37,False,first_probe,,,,,,,,,,,
commodity,SA0,纯碱,CZCE,building_chem,range,RANGE,RANGE (ADX=19.6≤22.0; t=0 r=2),-1,0.6222192106652492,1087.0,0.008864019556280757,18,53.0,hold_failed_break_short,short_ok rank=18/40 score=53,False,"sc=100|failed_pierce_extreme+max_clamp|min(mid,r1)",failed_break_short,1086.0,1093.5066243144206,1078.4933756855794,1065.7037460294769,1093.5066243144206,0.5,7.5066243144206055,1.0,2.703779105014355,1.0
