run_id,book_id,sleeve,symbol,action,direction,lots,price,pnl,fee,cash_after,equity_after,reason,created_at
20260713_084935_b6d1d8,commodity,range,NI0,stop,-1,1,129180.0,-810.0,12.918000000000001,3905372.351,3999078.7509999997,stop hit @ 128241.54169083318,2026-07-13 08:49:35
20260713_084935_b6d1d8,commodity,trend,P0,close,-1,3,9279.0,-1410.0,27.837,3928860.914,3997640.914,target flat,2026-07-13 08:49:35
20260713_084935_b6d1d8,commodity,range,SA0,add,-1,5,1087.0,0.0,10.870000000000001,3915806.0439999998,3997630.0439999998,signal add,2026-07-13 08:49:35
20260713_084935_b6d1d8,commodity,range,FG0,close,-1,7,962.0,840.0,13.468,3932894.976,3998456.576,target flat,2026-07-13 08:49:35
20260713_084935_b6d1d8,commodity,range,V0,close,-1,8,4550.0,-680.0,18.2,3950328.7759999996,3997758.3759999997,target flat,2026-07-13 08:49:35
